Skills,Count
mechanized metatheory,1
meditation,1
memcache,1
mercurial,4
mesh networking,1
metaheuristic algorithms,1
metaprogramming,1
meteor,5
microsoft office,1
microsoft sql server,1
midi,1
milk,1
minikanren,1
mixpanel,1
ml,5
mobile,5
mobile web,2
mocha,3
molecular simulation,1
mongo,30
mongodb,24
monit,4
monitoring,2
monte carlo,1
motorcycling,1
mrjob,1
multi-threading,1
multiplayer games,1
music,7
music analysis,1
music theory,2
music theory.,1
mvc,2
mysql,23
nastran,1
natural language processing,8
natural language toolkit,1
nbc,1
ndb,2
nethack,1
network,23
network design,1
network programming,1
network security,1
networking,15
networking in python,1
networks,5
neural networks,1
neurolinguistics,1
neuroscience,2
nginx,1
nlp,6
nltk,3
nmap,1
node.js,67
nosql,5
nosql(riak,1
numerical computing,1
numerical libraries,1
numpy,7
nx,2
nyc,1
oauth2,2
object-orientated programming,1
objective c,30
ocaml,10
octave,3
octopress,2
ooo,1
open,15
open gl,1
open source,2
opencv,1
openframeworks,2
opengl,7
openstack,1
operating systems,3
operations,1
ops work,1
opw,1
oracle,2
orchestration,1
orms,2
os x,3
other libraries,1
owin,1
p2p,2
p5,1
pair programming,1
pandas,5
parallel,3
parallel programming,1
parallelism,1
parametricity,1
parsers,2
parsing,3
payment,2
payments,1
peer to peer systems,1
peg parsers,1
performance,2
performance optimization,1
perl,11
phonegap,1
phonetics,1
photography,1
photoshop,6
photoshop cs5,1
php,44
physical computing,1
physics,8
piano,1
piet,1
pig,2
pizza,2
pl,20
platform,2
platforms,1
play,3
play framework,1
poker,1
posix,1
postgis,1
postgres,17
postgresql,7
postresql,1
postscript,1
processing,25
product design,1
product management,3
programming,43
programming language design,1
programming languages,5
prolog,5
protocols,2
public speaking,1
puppet,1
pure data,1
pydata libraries,1
pygame,1
pytest,2
python,286
python 3,1
python internals,1
python3,1
qa,2
qgis,1
qt,4
qt creator,1
quant,1
quant finance,1
qunit,2
r,21
r studio,1
racket,7
rails,42
rails shop,1
rapidminer,1
raspberry pi,2
raspeberry pi,1
react,11
react.js,1
reactjs,2
recommender systems,2
recursion,1
redex,1
redis,7
refactoring,1
regex,4
regression,2
regular expressions,1
relational,3
